"";"UserId";"StoryId";"ReadingSessionNumber";"ReadingBlockNumber";"StartLocation";"EndLocation";"IsNewUser";"IsNewSession";"IsReadingSetUpChange";"IncludesNonlinearity";"StartsNonlinearity";"FirstTimeUntilDeadlineDays";"FirstCumulativeRSTime";"WindowWidth"
"2329";"45";"4";"1";"18";27157;29050;FALSE;FALSE;FALSE;TRUE;FALSE;13,9893787315278;1,38805;1440
"2330";"45";"4";"1";"19";29050;31030;FALSE;FALSE;FALSE;TRUE;FALSE;13,9893721921759;1,39658333333333;1440
"2331";"45";"4";"1";"20";31030;32761;FALSE;FALSE;FALSE;TRUE;FALSE;13,9893659190278;1,40365;1440
"2332";"45";"4";"1";"21";32761;34673;FALSE;FALSE;FALSE;TRUE;FALSE;13,9893615093056;1,41516666666667;1440
"2333";"45";"4";"1";"22";34673;36641;FALSE;FALSE;FALSE;TRUE;FALSE;13,9893533264352;1,42206666666667;1440
"2334";"45";"4";"1";"23";36641;38675;FALSE;FALSE;FALSE;TRUE;FALSE;13,989348303287;1,42981666666667;1440
"2335";"45";"4";"1";"24";38675;40452;FALSE;FALSE;FALSE;TRUE;TRUE;13,9893430833796;1,46;1440
"2336";"45";"4";"1";"25";36641;38675;FALSE;FALSE;FALSE;TRUE;FALSE;13,9893216250463;1,46718333333333;1440
"2337";"45";"4";"1";"26";34673;36641;FALSE;FALSE;FALSE;TRUE;FALSE;13,9893172153241;1,47383333333333;1440
"2338";"45";"4";"1";"27";32761;34673;FALSE;FALSE;FALSE;TRUE;FALSE;13,9893126319907;1,48258333333333;1440
"2339";"45";"4";"1";"28";31030;32761;FALSE;FALSE;FALSE;TRUE;FALSE;13,9893064745833;1,49045;1440
"2340";"45";"4";"1";"29";29050;31030;FALSE;FALSE;FALSE;TRUE;FALSE;13,9893009421759;1,4983;1440
"2341";"45";"4";"1";"30";27157;29050;FALSE;FALSE;FALSE;TRUE;FALSE;13,9892955718056;1,50506666666667;1440
"2342";"45";"4";"1";"31";25225;27157;FALSE;FALSE;FALSE;TRUE;FALSE;13,9892908843056;1,51098333333333;1440
"2343";"45";"4";"1";"32";23115;25225;FALSE;FALSE;FALSE;TRUE;FALSE;13,9892869954167;1,51651666666667;1440
"2344";"45";"4";"1";"33";21311;23115;FALSE;FALSE;FALSE;TRUE;FALSE;13,9892830255093;1,52221666666667;1440
"2345";"45";"4";"1";"34";19346;21311;FALSE;FALSE;FALSE;TRUE;FALSE;13,9892790324537;1,52841666666667;1440
"2346";"45";"4";"1";"35";17339;19346;FALSE;FALSE;FALSE;TRUE;FALSE;13,9892744375463;1,5399;1440
"2347";"45";"4";"1";"36";15274;17339;FALSE;FALSE;FALSE;TRUE;FALSE;13,9892668333796;1,54583333333333;1440
"2348";"45";"4";"1";"37";13311;15274;FALSE;FALSE;FALSE;TRUE;FALSE;13,9892623889352;1,5519;1440
"2349";"45";"4";"1";"38";11193;13311;FALSE;FALSE;FALSE;TRUE;FALSE;13,9892585347685;1,5581;1440
"2350";"45";"4";"1";"39";9418;11193;FALSE;FALSE;FALSE;TRUE;FALSE;13,9892538588426;1,56441666666667;1440
"2351";"45";"4";"1";"40";7335;9418;FALSE;FALSE;FALSE;TRUE;FALSE;13,9892497847685;1,5705;1440
"2352";"45";"4";"1";"41";5728;7335;FALSE;FALSE;FALSE;TRUE;FALSE;13,9892457222685;1,5766;1440
"2353";"45";"4";"1";"42";3738;5728;FALSE;FALSE;FALSE;TRUE;FALSE;13,9892412431019;1,58365;1440
"2354";"45";"4";"1";"43";1735;3738;FALSE;FALSE;FALSE;TRUE;FALSE;13,9892364861574;1,5909;1440
"2355";"45";"4";"1";"44";0;1735;FALSE;FALSE;FALSE;FALSE;FALSE;13,9892313819907;5,16715;1440
"2356";"45";"4";"1";"45";1735;3738;FALSE;FALSE;FALSE;TRUE;TRUE;13,9867087083796;5,25451666666667;1440
"2357";"45";"4";"1";"46";0;1735;FALSE;FALSE;FALSE;TRUE;FALSE;13,9866874005093;5,35043333333333;1440
"2358";"45";"4";"1";"47";1735;3738;FALSE;FALSE;FALSE;FALSE;FALSE;13,9866205139352;8,33601666666667;1440
"2359";"45";"4";"1";"48";3738;5728;FALSE;FALSE;FALSE;FALSE;FALSE;13,9845283611574;11,3075166666667;1440
"2360";"45";"4";"1";"49";5728;7335;FALSE;FALSE;FALSE;FALSE;FALSE;13,9824833380093;13,45095;1440
"2361";"45";"4";"1";"50";7335;9418;FALSE;FALSE;FALSE;FALSE;FALSE;13,9809745995833;16,3304666666667;1440
"2362";"45";"4";"1";"51";9418;11193;FALSE;FALSE;FALSE;FALSE;FALSE;13,978975166713;18,86055;1440
"2363";"45";"4";"1";"52";11193;13311;FALSE;FALSE;FALSE;FALSE;FALSE;13,97723845375;22,1173333333333;1440
"2364";"45";"4";"1";"53";13311;15274;FALSE;FALSE;FALSE;FALSE;FALSE;13,9749764398611;25,1975666666667;1440
"2365";"45";"4";"1";"54";15274;17339;FALSE;FALSE;FALSE;FALSE;FALSE;13,9728367523611;28,0530833333333;1440
"2366";"45";"4";"1";"55";17339;19346;FALSE;FALSE;FALSE;FALSE;FALSE;13,9708542176389;31,5111833333333;1440
"2367";"45";"4";"1";"56";19346;21311;FALSE;FALSE;FALSE;TRUE;TRUE;13,9684530486574;33,2562;1440
"2368";"45";"4";"1";"57";17339;19346;FALSE;FALSE;FALSE;FALSE;FALSE;13,9672409306019;33,34495;1440
"2369";"45";"4";"1";"58";19346;21311;FALSE;FALSE;FALSE;FALSE;FALSE;13,9671797384722;35,85225;1440
"2370";"45";"4";"1";"59";21311;23115;FALSE;FALSE;FALSE;FALSE;FALSE;13,9654215208796;35,8840166666667;1440
"2371";"45";"4";"1";"60";23115;25225;FALSE;FALSE;FALSE;TRUE;TRUE;13,9654168449537;35,9011;1440
"2372";"45";"4";"1";"61";21311;23115;FALSE;FALSE;FALSE;TRUE;FALSE;13,9654050393981;35,9504666666667;1440
"2373";"45";"4";"1";"62";19346;21311;FALSE;FALSE;FALSE;FALSE;FALSE;13,9653703750463;35,96705;1440
"2374";"45";"4";"1";"63";21311;23115;FALSE;FALSE;FALSE;TRUE;TRUE;13,9653591829167;35,9880333333333;1440
"2375";"45";"4";"1";"64";19346;21311;FALSE;FALSE;FALSE;FALSE;FALSE;13,965344240787;36,00315;1440
"2376";"45";"4";"1";"65";21311;23115;FALSE;FALSE;FALSE;FALSE;FALSE;13,965333916713;38,5751;1440
"2377";"45";"4";"1";"66";23115;25225;FALSE;FALSE;FALSE;FALSE;FALSE;13,9635272384722;41,70235;1440
"2378";"45";"4";"1";"67";25225;27157;FALSE;FALSE;FALSE;FALSE;FALSE;13,9613759653241;45,31775;1440
"2379";"45";"4";"1";"68";27157;29050;FALSE;FALSE;FALSE;FALSE;FALSE;13,9588649468056;47,9704666666667;1440
"2380";"45";"4";"1";"69";29050;31030;FALSE;FALSE;FALSE;FALSE;FALSE;13,9570229329167;51,5170166666667;1440
"2381";"45";"4";"1";"70";31030;32761;FALSE;FALSE;FALSE;FALSE;FALSE;13,9545598773611;54,1632666666667;1440
"2382";"45";"4";"1";"71";32761;34673;FALSE;FALSE;FALSE;FALSE;FALSE;13,952722354213;57,45575;1440
"2383";"45";"4";"1";"72";34673;36641;FALSE;FALSE;FALSE;FALSE;FALSE;13,9504359884722;60,1858333333333;1440
"2384";"45";"4";"1";"73";36641;38675;FALSE;FALSE;FALSE;FALSE;FALSE;13,9485398310648;62,6448833333333;1440
"2385";"45";"4";"1";"74";38675;40452;FALSE;FALSE;FALSE;FALSE;FALSE;13,9468324931019;65,1773666666667;1440
"2386";"45";"4";"1";"75";40452;42215;FALSE;FALSE;FALSE;TRUE;TRUE;13,9450555718056;67,5456333333333;1440
"2387";"45";"4";"1";"76";38675;40452;FALSE;FALSE;FALSE;FALSE;FALSE;13,9434292639352;67,61825;1440
"2388";"45";"4";"1";"77";40452;42215;FALSE;FALSE;FALSE;FALSE;FALSE;13,9433788819907;67,6416166666667;1440
"2389";"45";"4";"1";"78";42215;43935;FALSE;FALSE;FALSE;FALSE;FALSE;13,9433627940278;72,0343;1440
"2390";"45";"4";"1";"79";43935;45512;FALSE;FALSE;FALSE;FALSE;FALSE;13,9403123194907;74,3518833333333;1440
"2391";"45";"4";"1";"80";45512;45629;FALSE;FALSE;FALSE;FALSE;FALSE;13,9387025509722;74,5342666666667;1440
"2392";"46";"5";"1";"1";0;1007;FALSE;FALSE;FALSE;TRUE;TRUE;13,9936950823866;1,10998333333333;1280
"2393";"46";"5";"1";"2";46913;48274;FALSE;FALSE;FALSE;FALSE;FALSE;13,9933594689606;1,35666666666667;1280
"2394";"46";"5";"1";"3";46913;48274;FALSE;FALSE;FALSE;TRUE;TRUE;13,9933533462755;1,44028333333333;1280
"2395";"46";"5";"1";"4";0;1007;FALSE;FALSE;FALSE;FALSE;FALSE;13,9932985083125;1,4755;1280
"2396";"46";"5";"1";"5";0;1007;FALSE;FALSE;FALSE;FALSE;FALSE;13,9932745847014;2,26551666666667;1280
"2397";"46";"5";"1";"6";0;1007;FALSE;FALSE;FALSE;FALSE;FALSE;13,9927258925718;2,27853333333333;1280
"2398";"46";"5";"1";"7";0;1007;FALSE;FALSE;FALSE;FALSE;FALSE;13,9927169805347;2,29956666666667;1280
"2399";"46";"5";"1";"8";1007;2422;FALSE;FALSE;FALSE;TRUE;TRUE;13,9927012282199;2,34871666666667;1280
"2400";"46";"5";"1";"9";0;1007;FALSE;FALSE;FALSE;FALSE;FALSE;13,9926674666458;2,38455;1280
"2401";"46";"5";"1";"10";0;1007;FALSE;FALSE;FALSE;FALSE;FALSE;13,9926433115532;2,40378333333333;1280
"2402";"46";"5";"1";"11";1007;2422;FALSE;FALSE;FALSE;FALSE;FALSE;13,9926286587755;3,5141;1280
"2403";"46";"5";"1";"12";1007;2422;FALSE;FALSE;FALSE;FALSE;FALSE;13,9918578370162;3,53013333333333;1280
"2404";"46";"5";"1";"13";1007;2422;FALSE;FALSE;FALSE;FALSE;FALSE;13,9918473624792;3,5489;1280
"2405";"46";"5";"1";"14";2422;3875;FALSE;FALSE;FALSE;FALSE;FALSE;13,9918329411829;4,7839;1280
"2406";"46";"5";"1";"15";2422;3875;FALSE;FALSE;FALSE;FALSE;FALSE;13,9909762282199;4,81263333333333;1280
"2407";"46";"5";"1";"16";2422;3875;FALSE;FALSE;FALSE;FALSE;FALSE;13,9909558578495;4,84028333333333;1280
"2408";"46";"5";"1";"17";3875;5310;FALSE;FALSE;FALSE;FALSE;FALSE;13,9909351981273;6,05838333333333;1280
"2409";"46";"5";"1";"18";5310;6676;FALSE;FALSE;FALSE;FALSE;FALSE;13,9900903254421;7,24323333333333;1280
"2410";"46";"5";"1";"19";5310;6676;FALSE;FALSE;FALSE;FALSE;FALSE;13,9892676286829;7,26663333333333;1280
"2411";"46";"5";"1";"20";6676;8085;FALSE;FALSE;FALSE;FALSE;FALSE;13,9892520036829;8,31555;1280
"2412";"46";"5";"1";"21";6676;8085;FALSE;FALSE;FALSE;FALSE;FALSE;13,9885240870162;8,34083333333333;1280
"2413";"46";"5";"1";"22";8085;9535;FALSE;FALSE;FALSE;FALSE;FALSE;13,9885029990532;9,53221666666667;1280
"2414";"46";"5";"1";"23";9535;10957;FALSE;FALSE;FALSE;TRUE;TRUE;13,9876759620162;9,7929;1280
"2415";"46";"5";"1";"24";8085;9535;FALSE;FALSE;FALSE;FALSE;FALSE;13,9874941333125;9,82533333333333;1280
"2416";"46";"5";"1";"25";9535;10957;FALSE;FALSE;FALSE;FALSE;FALSE;13,9874719458125;10,9004666666667;1280
"2417";"46";"5";"1";"26";10957;12402;FALSE;FALSE;FALSE;TRUE;TRUE;13,9867251865532;11,0276666666667;1280
"2418";"46";"5";"1";"27";9535;10957;FALSE;FALSE;FALSE;FALSE;FALSE;13,9866369342384;11,0621333333333;1280
"2419";"46";"5";"1";"28";9535;10957;FALSE;FALSE;FALSE;FALSE;FALSE;13,9866139712755;11,0979166666667;1280
"2420";"46";"5";"1";"29";9535;10957;FALSE;FALSE;FALSE;FALSE;FALSE;13,9865892259051;11,1154833333333;1280
"2421";"46";"5";"1";"30";10957;12402;FALSE;FALSE;FALSE;FALSE;FALSE;13,9865771541458;12,1319166666667;1280
"2422";"46";"5";"1";"31";10957;12402;FALSE;FALSE;FALSE;FALSE;FALSE;13,9858715175718;12,15625;1280
"2423";"46";"5";"1";"32";12402;13709;FALSE;FALSE;FALSE;TRUE;TRUE;13,9858539365532;12,3676833333333;1280
"2424";"46";"5";"1";"33";10957;12402;FALSE;FALSE;FALSE;FALSE;FALSE;13,9857077907199;12,46875;1280
"2425";"46";"5";"1";"34";10957;12402;FALSE;FALSE;FALSE;FALSE;FALSE;13,9856381495162;12,58175;1280
"2426";"46";"5";"1";"35";12402;13709;FALSE;FALSE;FALSE;FALSE;FALSE;13,9855588439606;13,9872833333333;1280
"2427";"46";"5";"1";"36";13709;15165;FALSE;FALSE;FALSE;FALSE;FALSE;13,9845811124792;14,9242833333333;1280
"2428";"46";"5";"1";"37";15165;16612;FALSE;FALSE;FALSE;FALSE;FALSE;13,9839297235903;16,0422333333333;1280
"2429";"46";"5";"1";"38";16612;18024;FALSE;FALSE;FALSE;FALSE;FALSE;13,9831575129421;17,22585;1280
"2430";"46";"5";"1";"39";16612;18024;FALSE;FALSE;FALSE;FALSE;FALSE;13,9823359388681;17,25255;1280
"2431";"46";"5";"1";"40";18024;19338;FALSE;FALSE;FALSE;FALSE;FALSE;13,9823156610903;22,2576166666667;1280
"2432";"46";"5";"1";"41";19338;20660;FALSE;FALSE;FALSE;FALSE;FALSE;13,9734635546088;31,3037166666667;1280
"2433";"46";"5";"1";"42";19338;20660;FALSE;FALSE;FALSE;FALSE;FALSE;13,9725590754421;31,3289833333333;1280
"2434";"46";"5";"1";"43";20660;22232;FALSE;FALSE;FALSE;FALSE;FALSE;13,9725416101644;32,4524333333333;1280
"2435";"46";"5";"1";"44";22232;23659;FALSE;FALSE;FALSE;FALSE;FALSE;13,9717578717384;33,67645;1280
"2436";"46";"5";"1";"45";23659;25005;FALSE;FALSE;FALSE;FALSE;FALSE;13,9709072235903;34,8288;1280
"2437";"46";"5";"1";"46";25005;26382;FALSE;FALSE;FALSE;FALSE;FALSE;13,970107651831;35,61995;1280
"2438";"46";"5";"1";"47";26382;27815;FALSE;FALSE;FALSE;FALSE;FALSE;13,9695602328495;36,6703166666667;1280
"2439";"46";"5";"1";"48";26382;27815;FALSE;FALSE;FALSE;FALSE;FALSE;13,9688316217384;36,7035166666667;1280
"2440";"46";"5";"1";"49";26382;27815;FALSE;FALSE;FALSE;FALSE;FALSE;13,9688081495162;36,7327666666667;1280
"2441";"46";"5";"1";"50";27815;29174;FALSE;FALSE;FALSE;FALSE;FALSE;13,9687879180347;37,66105;1280
"2442";"46";"5";"1";"51";27815;29174;FALSE;FALSE;FALSE;FALSE;FALSE;13,9681438208125;37,6842333333333;1280
"2443";"46";"5";"1";"52";29174;30479;FALSE;FALSE;FALSE;FALSE;FALSE;13,9681247235903;38,6427333333333;1280
"2444";"46";"5";"1";"53";29174;30479;FALSE;FALSE;FALSE;FALSE;FALSE;13,9674612745162;38,7017;1280
"2445";"46";"5";"1";"54";30479;31913;FALSE;FALSE;FALSE;FALSE;FALSE;13,9674189712755;39,5590833333333;1280
"2446";"46";"5";"1";"55";30479;31913;FALSE;FALSE;FALSE;FALSE;FALSE;13,9668253833125;39,59315;1280
"2447";"46";"5";"1";"56";31913;33248;FALSE;FALSE;FALSE;FALSE;FALSE;13,9668010083125;40,5332166666667;1280
"2448";"46";"5";"1";"57";33248;34520;FALSE;FALSE;FALSE;FALSE;FALSE;13,9661470152569;41,44455;1280
"2449";"46";"5";"1";"58";34520;35907;FALSE;FALSE;FALSE;FALSE;FALSE;13,9655126055347;42,2821833333333;1280
"2450";"46";"5";"1";"59";34520;35907;FALSE;FALSE;FALSE;TRUE;TRUE;13,9649324666458;42,368;1280
"2451";"46";"5";"1";"60";33248;34520;FALSE;FALSE;FALSE;FALSE;FALSE;13,9648717490532;42,39735;1280
"2452";"46";"5";"1";"61";34520;35907;FALSE;FALSE;FALSE;FALSE;FALSE;13,9648521078495;42,4434666666667;1280
"2453";"46";"5";"1";"62";35907;37278;FALSE;FALSE;FALSE;FALSE;FALSE;13,9648201634051;43,2693;1280
"2454";"46";"5";"1";"63";35907;37278;FALSE;FALSE;FALSE;FALSE;FALSE;13,9642483925718;43,31735;1280
"2455";"46";"5";"1";"64";37278;38595;FALSE;FALSE;FALSE;FALSE;FALSE;13,9642110546088;43,92165;1280
"2456";"46";"5";"1";"65";38595;40002;FALSE;FALSE;FALSE;TRUE;TRUE;13,9637925476644;44,01605;1280
"2457";"46";"5";"1";"66";35907;37278;FALSE;FALSE;FALSE;FALSE;FALSE;13,9637278948866;44,0741833333333;1280
"2458";"46";"5";"1";"67";35907;37278;FALSE;FALSE;FALSE;FALSE;FALSE;13,9636893763681;44,12915;1280
"2459";"46";"5";"1";"68";37278;38595;FALSE;FALSE;FALSE;FALSE;FALSE;13,963646864794;44,34795;1280
"2460";"46";"5";"1";"69";38595;40002;FALSE;FALSE;FALSE;FALSE;FALSE;13,9634975592384;45,2981166666667;1280
"2461";"46";"5";"1";"70";38595;40002;FALSE;FALSE;FALSE;FALSE;FALSE;13,9628391911829;45,3478333333333;1280
"2462";"46";"5";"1";"71";40002;41416;FALSE;FALSE;FALSE;FALSE;FALSE;13,9628023046088;46,1977;1280
"2463";"46";"5";"1";"72";40002;41416;FALSE;FALSE;FALSE;FALSE;FALSE;13,9622129180347;46,23095;1280
"2464";"46";"5";"1";"73";41416;42761;FALSE;FALSE;FALSE;FALSE;FALSE;13,9621896888681;46,9222333333333;1280
"2465";"46";"5";"1";"74";41416;42761;FALSE;FALSE;FALSE;FALSE;FALSE;13,9617097930347;46,9624166666667;1280
"2466";"46";"5";"1";"75";42761;44224;FALSE;FALSE;FALSE;FALSE;FALSE;13,9616793763681;47,7608333333333;1280
"2467";"46";"5";"1";"76";42761;44224;FALSE;FALSE;FALSE;FALSE;FALSE;13,9611259041458;47,7922666666667;1280
"2468";"46";"5";"1";"77";44224;45577;FALSE;FALSE;FALSE;FALSE;FALSE;13,9611062629421;48,7992666666667;1280
"2469";"46";"5";"1";"78";44224;45577;FALSE;FALSE;FALSE;FALSE;FALSE;13,9604068416458;48,8358833333333;1280
"2470";"46";"5";"1";"79";44224;45577;FALSE;FALSE;FALSE;FALSE;FALSE;13,9603821541458;48,8901833333333;1280
"2471";"46";"5";"1";"80";45577;46913;FALSE;FALSE;FALSE;FALSE;FALSE;13,9603427675718;49,6514666666667;1280
"2472";"46";"5";"1";"81";45577;46913;FALSE;FALSE;FALSE;FALSE;FALSE;13,9598142027569;49,673;1280
"2473";"46";"5";"1";"82";46913;48274;FALSE;FALSE;FALSE;FALSE;FALSE;13,9597983115532;50,5503833333333;1280
"2474";"46";"5";"1";"83";48274;49436;FALSE;FALSE;FALSE;FALSE;FALSE;13,9591895499792;51,3358666666667;1280
"2475";"47";"3";"1";"1";0;1088;FALSE;FALSE;FALSE;FALSE;FALSE;13,9938435584572;0,6119;1280
"2476";"47";"3";"1";"2";1088;2356;FALSE;FALSE;FALSE;TRUE;TRUE;13,9937970538275;0,6206;1280
"2477";"47";"3";"1";"3";0;1088;FALSE;FALSE;FALSE;FALSE;FALSE;13,993791336235;1,49746666666667;1280
"2478";"47";"3";"1";"4";1088;2356;FALSE;FALSE;FALSE;FALSE;FALSE;13,9931825283646;2,4659;1280
"2479";"47";"3";"1";"5";2356;3666;FALSE;FALSE;FALSE;FALSE;FALSE;13,9925097505868;3,37401666666667;1280
"2480";"47";"3";"1";"6";3666;4813;FALSE;FALSE;FALSE;FALSE;FALSE;13,991878847809;4,27006666666667;1280
"2481";"47";"3";"1";"7";4813;6087;FALSE;FALSE;FALSE;FALSE;FALSE;13,9912571464201;5,23943333333333;1280
"2482";"47";"3";"1";"8";6087;7485;FALSE;FALSE;FALSE;FALSE;FALSE;13,9905838246609;6,18355;1280
"2483";"47";"3";"1";"9";7485;8662;FALSE;FALSE;FALSE;FALSE;FALSE;13,9899278061424;6,9303;1280
"2484";"47";"3";"1";"10";8662;9951;FALSE;FALSE;FALSE;FALSE;FALSE;13,9894095306794;7,83048333333333;1280
"2485";"47";"3";"1";"11";9951;11284;FALSE;FALSE;FALSE;FALSE;FALSE;13,9887843223461;8,43723333333333;1280
"2486";"47";"3";"1";"12";11284;12400;FALSE;FALSE;FALSE;FALSE;FALSE;13,9883629797535;9,03416666666667;1280
"2487";"47";"3";"1";"13";12400;13644;FALSE;FALSE;FALSE;FALSE;FALSE;13,9879487436424;9,81678333333333;1280
"2488";"47";"3";"1";"14";13644;15014;FALSE;FALSE;FALSE;FALSE;FALSE;13,9874051556794;10,408;1280
"2489";"47";"3";"1";"15";15014;16292;FALSE;FALSE;FALSE;TRUE;TRUE;13,9869943454942;10,4177833333333;1280
"2490";"47";"3";"1";"16";13644;15014;FALSE;FALSE;FALSE;FALSE;FALSE;13,9869875052164;10,65535;1280
"2491";"47";"3";"1";"17";15014;16292;FALSE;FALSE;FALSE;FALSE;FALSE;13,9868226325313;11,5097;1280
"2492";"47";"3";"1";"18";16292;17480;FALSE;FALSE;FALSE;FALSE;FALSE;13,9862291371609;12,27845;1280
"2493";"47";"3";"1";"19";17480;18734;FALSE;FALSE;FALSE;FALSE;FALSE;13,9856953640127;13,257;1280
"2494";"47";"3";"1";"20";18734;20039;FALSE;FALSE;FALSE;FALSE;FALSE;13,9850157922535;14,0532833333333;1280
"2495";"47";"3";"1";"21";20039;21271;FALSE;FALSE;FALSE;FALSE;FALSE;13,9844631070683;14,8809666666667;1280
"2496";"47";"3";"1";"22";21271;22386;FALSE;FALSE;FALSE;FALSE;FALSE;13,9838877945683;15,6132333333333;1280
"2497";"47";"3";"1";"23";22386;23613;FALSE;FALSE;FALSE;FALSE;FALSE;13,9833796116979;16,395;1280
"2498";"47";"3";"1";"24";23613;24989;FALSE;FALSE;FALSE;FALSE;FALSE;13,9828365329942;17,2400166666667;1280
"2499";"47";"3";"1";"25";24989;26275;FALSE;FALSE;FALSE;FALSE;FALSE;13,9822498779016;18,0466;1280
"2500";"47";"3";"1";"26";26275;27510;FALSE;FALSE;FALSE;FALSE;FALSE;13,9816900283646;18,6011166666667;1280
"2501";"47";"3";"1";"27";27510;28822;FALSE;FALSE;FALSE;FALSE;FALSE;13,9813046927164;19,2405833333333;1280
"2502";"47";"3";"1";"28";28822;29986;FALSE;FALSE;FALSE;FALSE;FALSE;13,9808604566053;19,96135;1280
"2503";"47";"3";"1";"29";29986;31140;FALSE;FALSE;FALSE;FALSE;FALSE;13,9803600630868;20,6935166666667;1280
"2504";"47";"3";"1";"30";31140;32327;FALSE;FALSE;FALSE;FALSE;FALSE;13,9798513709572;21,2242833333333;1280
"2505";"47";"3";"1";"31";32327;33373;FALSE;FALSE;FALSE;FALSE;FALSE;13,9794828524387;21,7340833333333;1280
"2506";"47";"3";"1";"32";33373;34355;FALSE;FALSE;FALSE;FALSE;FALSE;13,9791288246609;22,2400333333333;1280
"2507";"48";"9";"1";"1";0;1058;FALSE;FALSE;FALSE;FALSE;FALSE;13,9893331972894;0,999233333333333;1536
"2508";"48";"9";"1";"2";1058;2266;FALSE;FALSE;FALSE;TRUE;TRUE;13,9893228847894;1,01668333333333;1536
"2509";"48";"9";"1";"3";0;1058;FALSE;FALSE;FALSE;FALSE;FALSE;13,9893105352523;3,72198333333333;1536
"2510";"48";"9";"1";"4";1058;2266;FALSE;FALSE;FALSE;FALSE;FALSE;13,9872335213634;5,66886666666667;1536
"2511";"48";"9";"1";"5";2266;3787;FALSE;FALSE;FALSE;FALSE;FALSE;13,9860797482153;7,51105;1536
"2512";"48";"9";"1";"6";3787;5464;FALSE;FALSE;FALSE;FALSE;FALSE;13,9843257320116;10,2500166666667;1536
"2513";"48";"9";"1";"7";5464;7043;FALSE;FALSE;FALSE;FALSE;FALSE;13,9828984634931;13,2931;1536
"2514";"48";"9";"1";"8";7043;8655;FALSE;FALSE;FALSE;FALSE;FALSE;13,980785176456;16,2456833333333;1536
"2515";"48";"9";"1";"9";8655;10027;FALSE;FALSE;FALSE;FALSE;FALSE;13,9787350722894;18,7244333333333;1536
"2516";"48";"9";"1";"10";10027;11584;FALSE;FALSE;FALSE;FALSE;FALSE;13,9770131857153;20,4951;1536
"2517";"48";"9";"1";"11";11584;12877;FALSE;FALSE;FALSE;FALSE;FALSE;13,9757841232153;23,4633833333333;1536
"2518";"48";"9";"1";"12";12877;14482;FALSE;FALSE;FALSE;FALSE;FALSE;13,9737227343264;25,3907833333333;1536
"2519";"48";"9";"1";"13";14482;15768;FALSE;FALSE;FALSE;FALSE;FALSE;13,9723840074745;26,66405;1536
"2520";"48";"9";"1";"14";15768;16877;FALSE;FALSE;FALSE;FALSE;FALSE;13,9715000375671;27,90105;1536
"2521";"48";"9";"1";"15";16877;18206;FALSE;FALSE;FALSE;FALSE;FALSE;13,9706406972894;29,6523833333333;1536
"2522";"48";"9";"1";"16";18206;19838;FALSE;FALSE;FALSE;FALSE;FALSE;13,9694245861782;31,2958333333333;1536
"2523";"48";"9";"1";"17";19838;21145;FALSE;FALSE;FALSE;FALSE;FALSE;13,968283451919;32,5754833333333;1536
"2524";"48";"9";"1";"18";21145;22753;FALSE;FALSE;FALSE;FALSE;FALSE;13,9673949102523;34,4481666666667;1536
"2525";"48";"9";"1";"19";22753;24116;FALSE;FALSE;FALSE;FALSE;FALSE;13,9660944009931;35,69315;1536
"2526";"48";"9";"1";"20";24116;25535;FALSE;FALSE;FALSE;FALSE;FALSE;13,965229863956;37,4229;1536
"2527";"48";"9";"1";"21";25535;27260;FALSE;FALSE;FALSE;FALSE;FALSE;13,9640285908079;39,1291;1536
"2528";"48";"9";"1";"22";27260;28827;FALSE;FALSE;FALSE;FALSE;FALSE;13,9628436834005;40,5423833333333;1536
"2529";"48";"9";"1";"23";28827;30448;FALSE;FALSE;FALSE;FALSE;FALSE;13,9618621093264;41,9982833333333;1536
"2530";"48";"9";"1";"24";30448;32119;FALSE;FALSE;FALSE;FALSE;FALSE;13,960851264419;45,6757666666667;1536
"2531";"48";"9";"1";"25";32119;33787;FALSE;FALSE;FALSE;FALSE;FALSE;13,9582973523819;47,2363833333333;1536
"2532";"48";"9";"1";"26";33787;35285;FALSE;FALSE;FALSE;FALSE;FALSE;13,957213613956;49,2952833333333;1536
"2533";"48";"9";"1";"27";35285;36148;FALSE;FALSE;FALSE;TRUE;TRUE;13,9557838454375;50,1335666666667;1536
"2534";"48";"9";"1";"28";33787;35285;FALSE;FALSE;FALSE;FALSE;FALSE;13,9551568546968;50,2144666666667;1536
"2535";"48";"9";"1";"29";35285;36148;FALSE;FALSE;FALSE;FALSE;FALSE;13,9551455005301;50,2908666666667;1536
"2536";"49";"7";"1";"1";0;1156;FALSE;FALSE;FALSE;FALSE;FALSE;13,967124866809;1,13826666666667;1536
"2537";"49";"7";"1";"2";1156;2425;FALSE;FALSE;FALSE;FALSE;FALSE;13,9655863367164;4,35315;1536
"2538";"49";"7";"1";"3";2425;3877;FALSE;FALSE;FALSE;FALSE;FALSE;13,9645793806979;6,03371666666667;1536
"2539";"49";"7";"1";"4";3877;4965;FALSE;FALSE;FALSE;FALSE;FALSE;13,963412667735;7,11805;1536
"2540";"49";"7";"1";"5";4965;6382;FALSE;FALSE;FALSE;FALSE;FALSE;13,9626591376424;8,4927;1536
"2541";"49";"7";"1";"6";6382;8037;FALSE;FALSE;FALSE;FALSE;FALSE;13,9617046700498;10,2015;1536
"2542";"49";"7";"1";"7";8037;9782;FALSE;FALSE;FALSE;FALSE;FALSE;13,960517980235;12,2415666666667;1536
