"";"UserId";"StoryId";"ReadingSessionNumber";"ReadingBlockNumber";"Condition";"ReadingRate";"AbsReadingRate";"EngagedSpeedLabel";"StartLocation";"EndLocation";"FirstTimeUntilDeadlineDays";"FirstCumulativeRSTime";"WindowWidth"
"1270";"47";"3";"1";"5";"NonAutonomousCondition";-114,28617056095;114,28617056095;"DeepReading";2356;3666;13,9925097505868;3,37401666666667;1280
"1271";"47";"3";"1";"6";"NonAutonomousCondition";-145,25712547388;145,25712547388;"DeepReading";3666;4813;13,991878847809;4,27006666666667;1280
"1272";"47";"3";"1";"7";"NonAutonomousCondition";-157,294297738759;157,294297738759;"DeepReading";4813;6087;13,9912571464201;5,23943333333333;1280
"1273";"47";"3";"1";"8";"NonAutonomousCondition";-100,169125745052;100,169125745052;"DeepReading";6087;7485;13,9905838246609;6,18355;1280
"1274";"47";"3";"1";"9";"NonAutonomousCondition";-72,339248526198;72,339248526198;"DeepReading";7485;8662;13,9899278061424;6,9303;1280
"1275";"47";"3";"1";"10";"NonAutonomousCondition";-110,23798775929;110,23798775929;"DeepReading";8662;9951;13,9894095306794;7,83048333333333;1280
"1276";"47";"3";"1";"11";"NonAutonomousCondition";62,599868984137;62,599868984137;"DeepReading";9951;11284;13,9887843223461;8,43723333333333;1280
"1277";"47";"3";"1";"12";"NonAutonomousCondition";-12,654980362761;12,654980362761;"DeepReading";11284;12400;13,9883629797535;9,03416666666667;1280
"1278";"47";"3";"1";"13";"NonAutonomousCondition";-72,702628035978;72,702628035978;"DeepReading";12400;13644;13,9879487436424;9,81678333333333;1280
"1279";"47";"3";"1";"14";"NonAutonomousCondition";126,116239650529;126,116239650529;"DeepReading";13644;15014;13,9874051556794;10,408;1280
"1280";"47";"3";"1";"17";"NonAutonomousCondition";-88,10825550511;88,10825550511;"DeepReading";15014;16292;13,9868226325313;11,5097;1280
"1281";"47";"3";"1";"18";"NonAutonomousCondition";-68,609844060742;68,609844060742;"DeepReading";16292;17480;13,9862291371609;12,27845;1280
"1282";"47";"3";"1";"19";"NonAutonomousCondition";-143,51469818506;143,51469818506;"DeepReading";17480;18734;13,9856953640127;13,257;1280
"1283";"47";"3";"1";"20";"NonAutonomousCondition";-61,104731290192;61,104731290192;"DeepReading";18734;20039;13,9850157922535;14,0532833333333;1280
"1284";"47";"3";"1";"21";"NonAutonomousCondition";-81,916207397948;81,916207397948;"DeepReading";20039;21271;13,9844631070683;14,8809666666667;1280
"1285";"47";"3";"1";"22";"NonAutonomousCondition";-78,766330438574;78,766330438574;"DeepReading";21271;22386;13,9838877945683;15,6132333333333;1280
"1286";"47";"3";"1";"23";"NonAutonomousCondition";-82,59095121814;82,59095121814;"DeepReading";22386;23613;13,9833796116979;16,395;1280
"1287";"47";"3";"1";"24";"NonAutonomousCondition";-82,858894922064;82,858894922064;"DeepReading";23613;24989;13,9828365329942;17,2400166666667;1280
"1288";"47";"3";"1";"25";"NonAutonomousCondition";-80,797373010618;80,797373010618;"DeepReading";24989;26275;13,9822498779016;18,0466;1280
"1289";"47";"3";"1";"26";"NonAutonomousCondition";94,84748655767;94,84748655767;"DeepReading";26275;27510;13,9816900283646;18,6011166666667;1280
"1290";"47";"3";"1";"27";"NonAutonomousCondition";66,565148624252;66,565148624252;"DeepReading";27510;28822;13,9813046927164;19,2405833333333;1280
"1291";"47";"3";"1";"28";"NonAutonomousCondition";-41,273758984613;41,273758984613;"DeepReading";28822;29986;13,9808604566053;19,96135;1280
"1292";"47";"3";"1";"29";"NonAutonomousCondition";-32,709432910436;32,709432910436;"DeepReading";29986;31140;13,9803600630868;20,6935166666667;1280
"1293";"47";"3";"1";"30";"NonAutonomousCondition";79,535856470188;79,535856470188;"DeepReading";31140;32327;13,9798513709572;21,2242833333333;1280
"1294";"47";"3";"1";"31";"NonAutonomousCondition";4,55374702141404;4,55374702141404;"DeepReading";32327;33373;13,9794828524387;21,7340833333333;1280
"1295";"47";"3";"1";"32";"NonAutonomousCondition";-22,649075552534;22,649075552534;"DeepReading";33373;34355;13,9791288246609;22,2400333333333;1280
"1296";"48";"9";"1";"4";"AutonomousCondition";-26,88020456764;26,88020456764;"DeepReading";1058;2266;13,9872335213634;5,66886666666667;1536
"1297";"48";"9";"1";"5";"AutonomousCondition";-45,238809703602;45,238809703602;"DeepReading";2266;3787;13,9860797482153;7,51105;1536
"1298";"48";"9";"1";"6";"AutonomousCondition";-8,76329606653201;8,76329606653201;"DeepReading";3787;5464;13,9843257320116;10,2500166666667;1536
"1299";"48";"9";"1";"7";"AutonomousCondition";-68,846432045701;68,846432045701;"DeepReading";5464;7043;13,9828984634931;13,2931;1536
"1300";"48";"9";"1";"8";"AutonomousCondition";-67,859782326871;67,859782326871;"DeepReading";7043;8655;13,980785176456;16,2456833333333;1536
"1301";"48";"9";"1";"9";"AutonomousCondition";-68,603883501015;68,603883501015;"DeepReading";8655;10027;13,9787350722894;18,7244333333333;1536
"1302";"48";"9";"1";"10";"AutonomousCondition";-5,722235363561;5,722235363561;"DeepReading";10027;11584;13,9770131857153;20,4951;1536
"1303";"48";"9";"1";"12";"AutonomousCondition";8,849429812518;8,849429812518;"DeepReading";12877;14482;13,9737227343264;25,3907833333333;1536
"1304";"48";"9";"1";"13";"AutonomousCondition";41,391435813599;41,391435813599;"DeepReading";14482;15768;13,9723840074745;26,66405;1536
"1305";"48";"9";"1";"14";"AutonomousCondition";10,007314026272;10,007314026272;"DeepReading";15768;16877;13,9715000375671;27,90105;1536
"1306";"48";"9";"1";"15";"AutonomousCondition";-19,190606969876;19,190606969876;"DeepReading";16877;18206;13,9706406972894;29,6523833333333;1536
"1307";"48";"9";"1";"16";"AutonomousCondition";36,985790974162;36,985790974162;"DeepReading";18206;19838;13,9694245861782;31,2958333333333;1536
"1308";"48";"9";"1";"17";"AutonomousCondition";42,551770411364;42,551770411364;"DeepReading";19838;21145;13,968283451919;32,5754833333333;1536
"1309";"48";"9";"1";"18";"AutonomousCondition";1,307875260077;1,307875260077;"DeepReading";21145;22753;13,9673949102523;34,4481666666667;1536
"1310";"48";"9";"1";"19";"AutonomousCondition";41,745835981735;41,745835981735;"DeepReading";22753;24116;13,9660944009931;35,69315;1536
"1311";"48";"9";"1";"20";"AutonomousCondition";-6,11203848432299;6,11203848432299;"DeepReading";24116;25535;13,965229863956;37,4229;1536
"1312";"48";"9";"1";"21";"AutonomousCondition";38,022374401778;38,022374401778;"DeepReading";25535;27260;13,9640285908079;39,1291;1536
"1313";"48";"9";"1";"22";"AutonomousCondition";44,679943784082;44,679943784082;"DeepReading";27260;28827;13,9628436834005;40,5423833333333;1536
"1314";"48";"9";"1";"23";"AutonomousCondition";66,086198413395;66,086198413395;"DeepReading";28827;30448;13,9618621093264;41,9982833333333;1536
"1315";"48";"9";"1";"24";"AutonomousCondition";-86,820845920341;86,820845920341;"DeepReading";30448;32119;13,960851264419;45,6757666666667;1536
"1316";"48";"9";"1";"25";"AutonomousCondition";62,39952717927;62,39952717927;"DeepReading";32119;33787;13,9582973523819;47,2363833333333;1536
"1317";"48";"9";"1";"26";"AutonomousCondition";-27,049128603723;27,049128603723;"DeepReading";33787;35285;13,957213613956;49,2952833333333;1536
"1318";"48";"9";"1";"27";"AutonomousCondition";37,059767494927;37,059767494927;"DeepReading";35285;36148;13,9557838454375;50,1335666666667;1536
"1319";"49";"7";"1";"2";"NonAutonomousCondition";-2,49326102259599;2,49326102259599;"DeepReading";1156;2425;13,9655863367164;4,35315;1536
"1320";"49";"7";"1";"3";"NonAutonomousCondition";-4,22730610488398;4,22730610488398;"DeepReading";2425;3877;13,9645793806979;6,03371666666667;1536
"1321";"49";"7";"1";"4";"NonAutonomousCondition";18,708733570425;18,708733570425;"DeepReading";3877;4965;13,963412667735;7,11805;1536
"1322";"49";"7";"1";"5";"NonAutonomousCondition";19,87377724686;19,87377724686;"DeepReading";4965;6382;13,9626591376424;8,4927;1536
"1323";"49";"7";"1";"6";"NonAutonomousCondition";10,436821036783;10,436821036783;"DeepReading";6382;8037;13,9617046700498;10,2015;1536
"1324";"49";"7";"1";"7";"NonAutonomousCondition";-33,798715744412;33,798715744412;"DeepReading";8037;9782;13,960517980235;12,2415666666667;1536
"1325";"49";"7";"1";"8";"NonAutonomousCondition";33,364497481758;33,364497481758;"DeepReading";9782;11265;13,9591013714387;13,6095;1536
"1326";"49";"7";"1";"9";"NonAutonomousCondition";10,772629315289;10,772629315289;"DeepReading";11265;12744;13,9581512904201;14,98175;1536
"1327";"49";"7";"1";"10";"NonAutonomousCondition";-11,257357377774;11,257357377774;"DeepReading";12744;14374;13,9571983621794;16,72165;1536
"1328";"49";"7";"1";"11";"NonAutonomousCondition";-104,726729419798;104,726729419798;"DeepReading";14374;15562;13,9559905381053;17,8615666666667;1536
"1329";"49";"7";"1";"12";"NonAutonomousCondition";-3,27070147751499;3,27070147751499;"DeepReading";16815;18153;13,9543140219016;20,5615;1536
"1330";"49";"7";"1";"13";"NonAutonomousCondition";-6,81504827465699;6,81504827465699;"DeepReading";18153;19750;13,9533233737535;22,3414833333333;1536
"1331";"49";"7";"1";"14";"NonAutonomousCondition";-20,967911860274;20,967911860274;"DeepReading";19750;21168;13,9520873783831;23,99605;1536
"1332";"49";"7";"1";"15";"NonAutonomousCondition";21,637682365237;21,637682365237;"DeepReading";21168;22528;13,9509385010683;25,43315;1536
"1333";"49";"7";"1";"16";"NonAutonomousCondition";39,765122492865;39,765122492865;"DeepReading";22528;23784;13,949940480235;26,6943833333333;1536
"1334";"49";"7";"1";"17";"NonAutonomousCondition";47,731737670288;47,731737670288;"DeepReading";23784;25374;13,9490645658831;28,21075;1536
"1335";"49";"7";"1";"18";"NonAutonomousCondition";27,54097123953;27,54097123953;"DeepReading";25374;26352;13,9480114756053;29,1634666666667;1536
"1336";"49";"7";"1";"19";"NonAutonomousCondition";51,713142031871;51,713142031871;"DeepReading";26352;27820;13,9473499825498;30,4055;1536
"1337";"49";"7";"1";"20";"NonAutonomousCondition";-5,44973551811498;5,44973551811498;"DeepReading";27820;29056;13,9464874825498;31,7542833333333;1536
"1338";"49";"7";"1";"21";"NonAutonomousCondition";26,567367108509;26,567367108509;"DeepReading";29056;30380;13,9455505844016;33,0939666666667;1536
"1339";"49";"7";"1";"22";"NonAutonomousCondition";31,396396692034;31,396396692034;"DeepReading";30380;31754;13,9446201098646;34,4406833333333;1536
"1340";"49";"7";"1";"23";"NonAutonomousCondition";-25,529569446767;25,529569446767;"DeepReading";31754;32363;13,9436852487535;35,13615;1536
"1341";"50";"4";"2";"4";"AutonomousCondition";-332,80619326899;332,80619326899;"DeepReading";0;1462;13,0138430349502;1,16336666666667;1216
"1342";"50";"4";"2";"5";"AutonomousCondition";25,699998859213;25,699998859213;"DeepReading";1462;3105;13,0131710326354;1,66508333333333;1216
"1343";"50";"4";"2";"9";"AutonomousCondition";-288,61165932789;288,61165932789;"DeepReading";3105;4829;13,0127714145799;2,80596666666667;1216
"1344";"50";"4";"2";"14";"AutonomousCondition";-270,743217860092;270,743217860092;"DeepReading";4829;6613;13,0119757317095;3,89531666666667;1216
"1345";"50";"4";"2";"15";"AutonomousCondition";-356,670789040556;356,670789040556;"DeepReading";6613;7986;13,0112722826354;4,89403333333333;1216
"1346";"50";"4";"2";"16";"AutonomousCondition";-258,744659594763;258,744659594763;"DeepReading";7986;9804;13,0105783705984;5,88623333333333;1216
"1347";"50";"4";"2";"17";"AutonomousCondition";-181,566139792791;181,566139792791;"DeepReading";9804;11306;13,0098895858762;6,63518333333333;1216
"1348";"50";"4";"2";"18";"AutonomousCondition";-315,338099810271;315,338099810271;"DeepReading";11306;13072;13,0093694932836;7,81265;1216
"1349";"50";"4";"2";"19";"AutonomousCondition";-268,046247902204;268,046247902204;"DeepReading";13072;14804;13,0085518891169;8,78083333333333;1216
"1350";"50";"4";"2";"22";"AutonomousCondition";-329,249859792316;329,249859792316;"DeepReading";14804;16632;13,0077743775428;10,1805166666667;1216
"1351";"50";"4";"2";"23";"AutonomousCondition";-237,708291254336;237,708291254336;"DeepReading";16632;18361;13,006907537265;11,1041666666667;1216
"1352";"50";"4";"2";"24";"AutonomousCondition";-74,225981710907;74,225981710907;"DeepReading";18361;20201;13,006266275691;11,7458;1216
"1353";"50";"4";"2";"26";"AutonomousCondition";4,25816426980998;4,25816426980998;"DeepReading";18361;20201;13,0055766576354;12,7115833333333;1216
"1354";"50";"4";"2";"27";"AutonomousCondition";-251,291040773915;251,291040773915;"DeepReading";20201;21897;13,0051498173576;13,6028166666667;1216
"1355";"50";"4";"2";"28";"AutonomousCondition";-350,049326652681;350,049326652681;"DeepReading";21897;23437;13,0045305349502;14,7530333333333;1216
"1356";"50";"4";"2";"29";"AutonomousCondition";-346,935433245115;346,935433245115;"DeepReading";23437;25284;13,0037320858762;16,0615166666667;1216
"1357";"50";"4";"2";"32";"AutonomousCondition";-339,598909603581;339,598909603581;"DeepReading";25284;26926;13,0028018891169;17,2981833333333;1216
"1358";"50";"4";"2";"33";"AutonomousCondition";-225,916332574482;225,916332574482;"DeepReading";26926;28557;13,0019648057836;18,1074833333333;1216
"1359";"50";"4";"2";"34";"AutonomousCondition";-100,075872766191;100,075872766191;"DeepReading";28557;30362;13,0014029192095;18,80485;1216
"1360";"50";"4";"2";"35";"AutonomousCondition";-226,879863803028;226,879863803028;"DeepReading";30362;31871;13,0009185557836;19,5897833333333;1216
"1361";"50";"4";"2";"36";"AutonomousCondition";-141,326047491333;141,326047491333;"DeepReading";31871;33473;13,0003736483762;20,27665;1216
"1362";"50";"4";"2";"37";"AutonomousCondition";-264,017614950502;264,017614950502;"DeepReading";33473;34962;12,9998964955984;21,1691333333333;1216
"1363";"50";"4";"2";"38";"AutonomousCondition";-215,68098144952;215,68098144952;"DeepReading";34962;36757;12,9992765766169;22,0967166666667;1216
"1364";"50";"4";"2";"39";"AutonomousCondition";-176,085841714185;176,085841714185;"DeepReading";36757;38557;12,9986326298576;22,93485;1216
"1365";"50";"4";"2";"42";"AutonomousCondition";-140,210866942572;140,210866942572;"DeepReading";38557;40264;12,9980218659688;23,6772;1216
"1366";"50";"4";"2";"43";"AutonomousCondition";-447,21129087187;447,21129087187;"DeepReading";40264;41780;12,9975347594873;25,3116166666667;1216
"1367";"50";"4";"2";"44";"AutonomousCondition";-221,455251234316;221,455251234316;"DeepReading";41780;43216;12,9964000719873;26,0457833333333;1216
"1368";"50";"4";"2";"45";"AutonomousCondition";-153,782528983883;153,782528983883;"DeepReading";43216;44614;12,995890025691;26,6954;1216
"1369";"50";"4";"2";"46";"AutonomousCondition";-225,258465022172;225,258465022172;"DeepReading";44614;45629;12,9954389493021;27,2244666666667;1216
"1370";"51";"4";"1";"47";"NonAutonomousCondition";214,551809580921;214,551809580921;"DeepReading";30640;32533;13,9763866718831;8,18923333333333;1440
"1371";"51";"4";"1";"70";"NonAutonomousCondition";105,845483804433;105,845483804433;"DeepReading";0;1683;13,9743970885498;11,1459166666667;1440
"1372";"51";"4";"1";"76";"NonAutonomousCondition";-116,321196604036;116,321196604036;"DeepReading";0;1683;13,973492910309;14,2553833333333;1440
"1373";"51";"4";"1";"77";"NonAutonomousCondition";-97,689125915744;97,689125915744;"DeepReading";1683;3741;13,971536336235;17,2788;1440
"1374";"51";"4";"1";"84";"NonAutonomousCondition";-106,906853550391;106,906853550391;"DeepReading";3741;5728;13,9693699936424;20,5471;1440
"1375";"51";"4";"1";"85";"NonAutonomousCondition";-122,579786233799;122,579786233799;"DeepReading";5728;7227;13,9671667181794;23,2174833333333;1440
"1376";"51";"4";"1";"96";"NonAutonomousCondition";-117,148940936723;117,148940936723;"DeepReading";7227;9245;13,9651950283646;26,8475666666667;1440
"1377";"51";"4";"1";"97";"NonAutonomousCondition";-7,885911870727;7,885911870727;"DeepReading";9245;10962;13,9627919959572;28,5539666666667;1440
"1378";"51";"4";"1";"98";"NonAutonomousCondition";-134,084009643748;134,084009643748;"DeepReading";10962;13024;13,9616070306794;32,7806833333333;1440
"1379";"51";"4";"1";"99";"NonAutonomousCondition";-52,620814024533;52,620814024533;"DeepReading";13024;15058;13,9586717181794;35,02125;1440
"1380";"51";"4";"1";"100";"NonAutonomousCondition";142,149924884583;142,149924884583;"DeepReading";15058;17183;13,9571159890127;36,2368166666667;1440
"1381";"51";"4";"1";"105";"NonAutonomousCondition";288,248747182135;288,248747182135;"DeepReading";15058;17183;13,956237123272;37,1640333333333;1440
"1382";"51";"4";"1";"106";"NonAutonomousCondition";-79,007807234425;79,007807234425;"DeepReading";17183;19231;13,9556277714201;39,9376666666667;1440
"1383";"51";"4";"1";"107";"NonAutonomousCondition";-108,676026530666;108,676026530666;"DeepReading";19231;21201;13,9537018454942;43,0618;1440
"1384";"51";"4";"1";"108";"NonAutonomousCondition";-80,628277998925;80,628277998925;"DeepReading";21201;23025;13,9515322042905;45,5006333333333;1440
"1385";"51";"4";"1";"109";"NonAutonomousCondition";-71,444782024341;71,444782024341;"DeepReading";23025;25052;13,9498386279016;48,0790833333333;1440
"1386";"51";"4";"1";"110";"NonAutonomousCondition";-34,663422320884;34,663422320884;"DeepReading";25052;26878;13,9480481186424;50,0655;1440
"1387";"51";"4";"1";"111";"NonAutonomousCondition";-55,952673682793;55,952673682793;"DeepReading";26878;28767;13,9466685584572;52,1835;1440
"1388";"51";"4";"1";"114";"NonAutonomousCondition";-78,257050581778;78,257050581778;"DeepReading";28767;30640;13,9451439172535;54,70695;1440
"1389";"51";"4";"1";"115";"NonAutonomousCondition";-83,163787927992;83,163787927992;"DeepReading";30640;32533;13,9434451325313;57,3630166666667;1440
"1390";"51";"4";"1";"116";"NonAutonomousCondition";-101,73117844345;101,73117844345;"DeepReading";32533;34447;13,941600722809;60,3740166666667;1440
"1391";"51";"4";"1";"117";"NonAutonomousCondition";-67,00600619534;67,00600619534;"DeepReading";34447;36303;13,9395096116979;62,8002666666667;1440
"1392";"51";"4";"1";"118";"NonAutonomousCondition";-41,949509731083;41,949509731083;"DeepReading";36303;38383;13,9378249241979;65,0708;1440
"1393";"51";"4";"1";"119";"NonAutonomousCondition";-52,90302965906;52,90302965906;"DeepReading";38383;40264;13,9362478871609;67,1656666666667;1440
